"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Sademäärä [mm]","Ilman keskilämpötila [°C]","Ylin lämpötila [°C]","Alin lämpötila [°C]"
"Enontekiö Kilpisjärvi kyläkeskus","2022","1","12","02:00","9.2","-2.3","-0.5","-5.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","1","13","02:00","13.1","-3.6","-1.1","-5.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","1","14","02:00","0.9","-3.9","-2.1","-6.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","1","15","02:00","8.3","-6.1","-1.5","-8.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","1","16","02:00","6.5","-6.1","-2.2","-7.6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","1","17","02:00","0.1","-8","-6.3","-11"
"Enontekiö Kilpisjärvi kyläkeskus","2022","1","18","02:00","3","-4.1","3.6","-10.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","1","19","02:00","3","-2.7","3.4","-9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","1","20","02:00","1.1","-4.6","-2.5","-8.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","1","21","02:00","0.2","-16.4","-5.2","-25"
"Enontekiö Kilpisjärvi kyläkeskus","2022","1","22","02:00","4","-6","-3","-21.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","1","23","02:00","5.5","0.5","4.3","-5.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","1","24","02:00","7.6","-3.1","3.9","-6.4"
"Enontekiö Kilpisjärvi kyläkeskus","2022","1","25","02:00","8.8","-5.9","-4.9","-7.6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","1","26","02:00","-1","-13.4","-5.7","-20.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","1","27","02:00","0.7","-12.8","-11.3","-17.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","1","28","02:00","-1","-11.8","-5.8","-16.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","1","29","02:00","-1","-24.7","-13.6","-30.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","1","30","02:00","-1","-22.5","-16.8","-26.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","1","31","02:00","-1","-26.7","-22.8","-31.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","2","1","02:00","-1","-26.9","-22.8","-30.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","2","2","02:00","-1","-21.6","-18.2","-31.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","2","3","02:00","-1","-20.8","-17.5","-25.4"
"Enontekiö Kilpisjärvi kyläkeskus","2022","2","4","02:00","3.3","-14.1","-12.7","-19.4"
"Enontekiö Kilpisjärvi kyläkeskus","2022","2","5","02:00","2.4","-7","-4.8","-13"
"Enontekiö Kilpisjärvi kyläkeskus","2022","2","6","02:00","-1","-6.1","-4.3","-7.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","2","7","02:00","-1","-10.7","-6.3","-13.6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","2","8","02:00","0.6","-8.2","-5.7","-15.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","2","9","02:00","-1","-11.3","-6.7","-14.4"
"Enontekiö Kilpisjärvi kyläkeskus","2022","2","10","02:00","0.7","-11.3","-9.9","-17.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","2","11","02:00","-1","-8.3","-4.4","-16.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","2","12","02:00","-1","-24.2","-12.1","-28.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","2","13","02:00","2.5","-22.1","-13.7","-30.4"
"Enontekiö Kilpisjärvi kyläkeskus","2022","2","14","02:00","0.2","-10.5","-4.4","-28.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","2","15","02:00","-1","-20.3","-8.7","-25.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","2","16","02:00","-1","-16.2","-8.3","-29.6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","2","17","02:00","0.6","-8.6","-7.2","-10.4"
"Enontekiö Kilpisjärvi kyläkeskus","2022","2","18","02:00","3.1","-6","-5","-8.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","2","19","02:00","-1","-7.9","-5.6","-10.6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","2","20","02:00","0.3","-14.8","-8.2","-17.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","2","21","02:00","-1","-16.1","-12.9","-19.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","2","22","02:00","-1","-28.6","-19.3","-31.6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","2","23","02:00","0.6","-18.6","-12.6","-32.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","2","24","02:00","0.8","-9.3","-5.2","-14.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","2","25","02:00","2.3","-8.1","-4.3","-13.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","2","26","02:00","3.8","-13","-6","-25.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","2","27","02:00","8.5","1.7","4.9","-7.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","2","28","02:00","0.1","-1.6","1.6","-3.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","1","02:00","1","-0.8","1.3","-3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","2","02:00","0.2","-1.7","2","-4.4"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","3","02:00","-1","-5.5","-2.3","-7.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","4","02:00","0.4","-10.1","-7.2","-15.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","5","02:00","2.4","-7.5","-2.5","-11.6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","6","02:00","-1","-11.3","-3.5","-17.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","7","02:00","2.1","-10","-4.6","-21.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","8","02:00","-1","-13.5","-7.3","-17.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","9","02:00","-1","-11.5","-5.9","-19.4"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","10","02:00","0.1","-3.6","3","-13.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","11","02:00","-1","0.6","3.3","-1.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","12","02:00","-1","0.3","4.4","-2.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","13","02:00","-1","-10.6","-0.2","-14.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","14","02:00","-1","-8.1","1.8","-17.4"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","15","02:00","-1","-4","3.2","-9.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","16","02:00","-1","-5.3","-0.4","-12.6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","17","02:00","-1","-1.3","1.1","-7.4"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","18","02:00","0.6","-0.1","3.9","-3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","19","02:00","16.4","0.6","3.7","-3.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","20","02:00","-1","4.4","7.6","0"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","21","02:00","0.4","1.8","6.4","-1.4"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","22","02:00","5.2","0.5","3.2","-2.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","23","02:00","2","1.7","5.4","0.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","24","02:00","0.2","-4.5","1.3","-5.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","25","02:00","1.7","-6.7","-5.1","-10.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","26","02:00","0.2","-9.1","-6.5","-11.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","27","02:00","1.1","-13.4","-8.4","-20.4"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","28","03:00","0.1","-10.5","-7.2","-13.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","29","03:00","1.7","-7.3","-4.5","-14.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","30","03:00","0.5","-5.8","-4.1","-6.6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","3","31","03:00","0.2","-8.1","-4.3","-13.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","4","1","03:00","-1","-6.9","-3.2","-12.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","4","2","03:00","0.6","-5.9","-2.3","-10.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","4","3","03:00","-1","-8.9","-5.3","-13.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","4","4","03:00","-1","-9.4","-6.3","-12.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","4","5","03:00","3","-8.3","-4.4","-17.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","4","6","03:00","-1","-4","-2.8","-5.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","4","7","03:00","-1","-4.1","-3","-5.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","4","8","03:00","4.6","-5.5","-3.1","-10.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","4","9","03:00","3.3","-1.6","0.4","-4.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","4","10","03:00","1.8","-1.6","0.7","-3.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","4","11","03:00","-1","-1.2","0.4","-3.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","4","12","03:00","-1","-2.6","1.3","-3.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","4","13","03:00","-1","-7.2","0.2","-16.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","4","14","03:00","-1","-4.3","1.6","-11.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","4","15","03:00","-1","-3.4","1.4","-7.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","4","16","03:00","-1","0.3","4.7","-11.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","4","17","03:00","-1","3.6","6","2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","4","18","03:00","-1","3.2","6.8","0.6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","4","19","03:00","-1","2.9","7.3","-2.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","4","20","03:00","-1","2.2","10.3","-4"
"Enontekiö Kilpisjärvi kyläkeskus","2022","4","21","03:00","-1","1.2","4.8","-4.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","4","22","03:00","-1","2","4.3","0.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","4","23","03:00","-1","1.3","5.4","-2.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","4","24","03:00","0.4","1.9","3.9","-2.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","4","25","03:00","1.1","-0.9","2.2","-2.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","4","26","03:00","0.3","-6.9","-2.8","-8.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","4","27","03:00","2.2","-7.5","-4.3","-13.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","4","28","03:00","0.4","-6","-4.1","-10.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","4","29","03:00","0.1","-4.3","-1.2","-8.4"
"Enontekiö Kilpisjärvi kyläkeskus","2022","4","30","03:00","-1","-3.7","-1.1","-7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","1","03:00","3.6","-2.2","0.8","-5.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","2","03:00","7.4","-2.1","-0.3","-3.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","3","03:00","0.2","-4.7","-1.6","-6.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","4","03:00","0.3","-5","-1.4","-8.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","5","03:00","0.1","-3.7","2.6","-18.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","6","03:00","-1","3.1","5.9","-0.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","7","03:00","3","0.7","6.4","-2.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","8","03:00","1.9","-2","0.1","-3.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","9","03:00","-1","0.3","4.1","-7.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","10","03:00","1","3.4","5.7","0.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","11","03:00","3.2","1.5","4.1","0.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","12","03:00","-1","2","4.7","0.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","13","03:00","-1","1.6","4.9","-0.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","14","03:00","6.2","2.5","7.2","-2.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","15","03:00","-1","2.8","6.6","0.4"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","16","03:00","0.3","0.1","3.2","-0.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","17","03:00","1.5","-0.5","0.9","-2.6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","18","03:00","-1","1.2","3.9","-1.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","19","03:00","-1","0.8","4.9","-3.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","20","03:00","-1","2.3","7.9","-5.6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","21","03:00","-1","4.6","8.4","1.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","22","03:00","-1","5.7","10.2","1.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","23","03:00","-1","5.7","10","0.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","24","03:00","-1","9.3","13.9","1.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","25","03:00","-1","9.8","15","4.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","26","03:00","-1","11.1","15.6","1.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","27","03:00","2.4","6.8","14.1","4.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","28","03:00","0.3","4.9","8.5","2.6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","29","03:00","-1","7.4","11.1","3.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","30","03:00","-1","10.9","15.4","3.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","5","31","03:00","-1","11.2","17","4.4"
"Enontekiö Kilpisjärvi kyläkeskus","2022","6","1","03:00","0.2","10.6","15.8","6.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","6","2","03:00","4","11.2","15.9","4.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","6","3","03:00","1.7","9.3","14.3","7.4"
"Enontekiö Kilpisjärvi kyläkeskus","2022","6","4","03:00","-1","7.1","11","3.6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","6","5","03:00","-1","5.7","10","1.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","6","6","03:00","-1","6.1","11.7","0.6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","6","7","03:00","-1","4","9.6","2.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","6","8","03:00","-1","4.4","8.3","2.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","6","9","03:00","-1","4.6","9.1","-1.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","6","10","03:00","-1","5.8","10.1","1.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","6","11","03:00","19.3","8.7","16.3","0.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","6","12","03:00","-1","7.9","12.6","4.4"
"Enontekiö Kilpisjärvi kyläkeskus","2022","6","13","03:00","10","8","15.4","2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","6","14","03:00","-1","7.5","11.8","5.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","6","15","03:00","-1","7","9.4","5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","6","16","03:00","-1","7.7","11.7","4.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","6","17","03:00","-1","8.6","14.6","2.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","6","18","03:00","1.3","6.9","10.8","6.4"
"Enontekiö Kilpisjärvi kyläkeskus","2022","6","19","03:00","2.6","9.5","15.1","6.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","6","20","03:00","-1","9.7","14.8","5.4"
"Enontekiö Kilpisjärvi kyläkeskus","2022","6","21","03:00","16.6","9.6","12","7.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","6","22","03:00","0.5","6.6","11","2.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","6","23","03:00","0.2","9.7","13.9","7.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","6","24","03:00","-1","11","14.5","7.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","6","25","03:00","-1","14.3","22.6","5.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","6","26","03:00","-1","17.2","24.1","7.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","6","27","03:00","-1","19.9","26.5","13"
"Enontekiö Kilpisjärvi kyläkeskus","2022","6","28","03:00","-1","20.9","26.6","14.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","6","29","03:00","-1","20","26.5","17.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","6","30","03:00","-1","14.9","21.7","11"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","1","03:00","-1","19.6","26.1","11"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","2","03:00","-1","20.3","26","13.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","3","03:00","1.4","15.7","20.7","12.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","4","03:00","7.4","14.4","20.4","8.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","5","03:00","11.5","15","20","11.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","6","03:00","-1","10.7","15.7","8.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","7","03:00","0.3","10.9","17.1","4.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","8","03:00","0.6","8.9","12.6","7.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","9","03:00","10.3","11.3","15.4","7.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","10","03:00","0.8","12.1","16.4","6.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","11","03:00","-1","13.5","17.7","9.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","12","03:00","-1","17.9","23.8","11"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","13","03:00","-1","16.5","23.1","14.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","14","03:00","34.1","13.1","18.6","10.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","15","03:00","1","10.3","12.9","9.4"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","16","03:00","26.1","8.1","10.3","7.6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","17","03:00","3","8.1","11.1","7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","18","03:00","-1","9.9","14.1","7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","19","03:00","0.1","10.7","14.3","7.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","20","03:00","-1","12.2","17.2","7.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","21","03:00","7.4","12.3","15.7","8.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","22","03:00","1.2","11.1","15.4","7.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","23","03:00","-1","10.5","15.1","7.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","24","03:00","-1","9.8","13.4","5.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","25","03:00","9.6","10.2","12.2","6.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","26","03:00","15.1","13.5","16.5","10.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","27","03:00","5.2","10.6","13.9","9.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","28","03:00","0.9","8.2","11.1","6.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","29","03:00","-1","11","15.8","4.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","30","03:00","-1","11.9","18.1","4.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","7","31","03:00","1.1","11.1","16.8","5.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","1","03:00","-1","15.1","21.1","8.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","2","03:00","1.2","12.6","18","9.4"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","3","03:00","0.1","12.2","16.5","9.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","4","03:00","-1","14.2","19.1","11.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","5","03:00","2","11","15.8","7.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","6","03:00","0.3","10.8","17","3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","7","03:00","-1","9.6","13.1","7.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","8","03:00","0.1","9.1","13.5","5.6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","9","03:00","0.5","10.2","15.1","4.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","10","03:00","1.8","11.2","14.4","7.6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","11","03:00","0.6","10.2","13.8","8.6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","12","03:00","0.3","7.6","9.8","6.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","13","03:00","-1","8.8","14.1","4.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","14","03:00","-1","9","13.6","5.6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","15","03:00","-1","12.4","19.2","3.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","16","03:00","12.8","17.1","21","13.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","17","03:00","9.3","13.4","18.8","8.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","18","03:00","-1","9.9","13.8","5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","19","03:00","-1","12.8","15.6","9.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","20","03:00","19.9","16.1","18.4","13.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","21","03:00","2.1","15.6","16.8","15"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","22","03:00","0.4","13.7","17.2","10.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","23","03:00","-1","9.7","14.2","7.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","24","03:00","-1","11.4","16","6.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","25","03:00","-1","12.9","21.7","5.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","26","03:00","-1","15.7","22.6","8.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","27","03:00","3.6","11","18.5","9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","28","03:00","0.5","8.2","12.3","4.6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","29","03:00","0.2","7.5","10.6","5.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","30","03:00","0.1","5.6","7.8","3.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","8","31","03:00","-1","5.4","8.9","2.6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","9","1","03:00","0.7","4.2","6.9","1.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","9","2","03:00","0.2","5.2","9.1","1.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","9","3","03:00","-1","5.1","8.6","2.4"
"Enontekiö Kilpisjärvi kyläkeskus","2022","9","4","03:00","-1","5.6","10.3","0.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","9","5","03:00","-1","6.3","10.2","2.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","9","6","03:00","0.5","6.2","8.8","5.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","9","7","03:00","-1","5.4","7.5","3.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","9","8","03:00","-1","5.5","13.3","0.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","9","9","03:00","-1","6.2","9.6","1.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","9","10","03:00","-1","7.6","12.5","5.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","9","11","03:00","0.1","7","10.4","4.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","9","12","03:00","-1","6.2","9.1","2.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","9","13","03:00","8.9","6.5","10.1","4.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","9","14","03:00","17.2","2.8","5.5","1.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","9","15","03:00","0.2","5","6.5","2.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","9","16","03:00","0.5","7.2","8.3","6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","9","17","03:00","2.1","5.8","7.4","5.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","9","18","03:00","-1","5.9","7.6","4.6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","9","19","03:00","0.8","3.6","6.7","1.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","9","20","03:00","0.1","2.1","5.5","-0.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","9","21","03:00","0.7","4.5","8.1","0.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","9","22","03:00","-1","9.4","14.1","5.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","9","23","03:00","9","6.8","10.6","5.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","9","24","03:00","4","7.2","7.7","6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","9","25","03:00","0.3","7","9.1","6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","9","26","03:00","-1","3.9","7.4","2.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","9","27","03:00","-1","5.7","7.4","3.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","9","28","03:00","0.1","5.2","6.6","2.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","9","29","03:00","-1","5","6.4","3.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","9","30","03:00","-1","1.4","4.1","-1.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","1","03:00","-1","0","1.4","-2.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","2","03:00","-1","2.5","7.5","-0.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","3","03:00","-1","3.9","7.6","-1.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","4","03:00","0.1","4","6.4","2.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","5","03:00","6.8","3.7","4.7","3.3"
